Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,TSAL4400,LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm_IRBlack,87.77,-117.99,-90.0,top
D2,TSAL4400,LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm_IRBlack,87.77,-105.0,-90.0,top
D3,TSAL4400,LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm_IRBlack,147.0,-105.0,90.0,top
D4,TSAL4400,LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm_IRBlack,147.0,-118.0,90.0,top
D5,TSAL4400,LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm_IRBlack,107.125,-100.635,180.0,top
D6,TSAL4400,LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm_IRBlack,122.125,-100.635,180.0,top
Q1,MMBT5551L,SOT-23,104.53,-116.96,180.0,top
Q2,MMBT5551L,SOT-23,133.0,-118.0,0.0,top
Q3,MMBT5551L,SOT-23,111.69,-116.9025,90.0,top
R1,2.7k,R_1206_3216Metric,94.0,-122.0,180.0,top
R2,22,R_1206_3216Metric,97.0,-106.0,180.0,top
R3,2.7k,R_1206_3216Metric,130.0,-106.0,180.0,top
R4,2.7k,R_1206_3216Metric,102.125,-102.635,90.0,top
R5,22,R_1206_3216Metric,141.0,-122.0,0.0,top
R6,22,R_1206_3216Metric,127.435,-101.545,90.0,top
U1,LM324,SOIC-14_3.9x8.7mm_P1.27mm,122.0,-116.12,90.0,top
U2,TSSP58038,Vishay_MINICAST-3Pin,98.0,-112.31,-90.0,top
U3,TSSP58038,Vishay_MINICAST-3Pin,136.025,-112.0,90.0,top
U4,TSSP58038,Vishay_MINICAST-3Pin,115.21,-108.355,180.0,top
